offset,s0,s1,s2,s3,s4
0,48244,48244,48244,48459,48937
1,46657,46262,45931,46900,46775
2,44947,44636,44564,44387,44831
3,42124,43025,43181,43711,47951
4,41514,42223,43500,42935,48026
5,41386,41475,43731,42973,46346
6,41386,41386,41930,42615,46962
7,41386,41386,41386,43987,43940
8,41386,41386,41386,42734,42956
9,41386,41386,41386,42073,42147
